,wl,o2_10,o2_11,o2_12,o2_13,o2_14,o2_15,o2_16,o2_17,o2_18,o2_19,o2_20,o2_21,o2_22,o2_23,o2_24,o2_25,o3_10,o3_11,o3_12,o3_13,o3_14,o3_15,o3_16,o3_17,o3_18,o3_19,o3_20,o3_21,o3_22,o3_23,o3_24,o3_25,h2o_10,h2o_11,h2o_12,h2o_13,h2o_14,h2o_15,h2o_16,h2o_17,h2o_18,h2o_19,h2o_20,h2o_21,h2o_22,h2o_23,h2o_24,h2o_25,no2_10,no2_11,no2_12,no2_13,no2_14,no2_15,no2_16,no2_17,no2_18,no2_19,no2_20,no2_21,no2_22,no2_23,no2_24,no2_25
196,446.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987691938023848,0.9986462584569976,0.998523253217872,0.9984002783102208,0.9982772332239072,0.9981544193707128,0.9980314351556991,0.9979085817183534,0.9977856583635724,0.9976628661555772,0.9975403075475456,0.9974170724319286,0.9972942721548824,0.9971715019053106,0.9970486624335164,0.9969258535784552,0.9998246003389856,0.9998070955919084,0.9997896812356228,0.9997720562205116,0.999754521547436,0.999737077320157,0.9997194222489216,0.999701958073158,0.9996844839583864,0.9996668993578588,0.9996494055734858,0.9996318007828959,0.9996141862333316,0.9995967628694902,0.9995792289952806,0.9995615843995352,0.9971513000000001,0.9968667999999999,0.9965825,0.9962983,0.9960141,0.9957299999999999,0.9954459999999999,0.9951620000000001,0.9948780999999999,0.9945943000000002,0.9943113000000001,0.9940271,0.9937437,0.9934601000000001,0.9931768,0.9928935
197,447.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987286022485122,0.9986014101027412,0.9984743527961604,0.9983473296746684,0.9982204412695436,0.9980933868975964,0.9979664673467936,0.9978393818287702,0.9977124312368022,0.9975855149387344,0.9974589370397596,0.9973316870458424,0.9972048753362532,0.9970780983223686,0.9969511557010642,0.9968243481338176,0.9999977942788004,0.999997593133692,0.9999972915724568,0.9999970901924938,0.9999968887078764,0.999996687119188,0.9999963850093568,0.9999961831857882,0.9999958807888231,0.9999956787289755,0.9999953760474636,0.9999951737500264,0.9999948707772794,0.9999949700435916,0.9999945662367687,0.9999942628710224,0.9974062,0.9971472,0.9968884,0.9966295000000001,0.9963706,0.9961119,0.9958531999999999,0.9955947,0.9953361999999999,0.9950776,0.9948199000000001,0.994561,0.9943027,0.9940443999999999,0.9937864,0.9935283000000001
198,448.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998692282781422,0.998561647007602,0.9984310036571724,0.998300453038252,0.9981696935571946,0.9980391280836666,0.9979085548422,0.9977779744944424,0.99764748718888,0.9975170932917372,0.9973864941471142,0.997255983307114,0.9971253669988498,0.9969950457224732,0.9968645166998524,0.9967340816794836,0.9999973891846976,0.9999970867274214,0.9999968845191758,0.9999966821432952,0.999996479599632,0.9999961762645444,0.999995872677538,0.9999955688396372,0.9999953654993872,0.9999952627825248,0.9999947566532524,0.9999946535958854,0.9999942477064748,0.9999941443573412,0.999993838922777,0.99999353323518,0.9958575000000001,0.9954440999999999,0.995031,0.994618,0.9942051,0.9937925999999999,0.9933801,0.9929679,0.9925556999999999,0.9921436,0.991733,0.9913204999999999,0.9909091,0.9904976000000001,0.9900866,0.9896756999999999
199,449.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986565323794048,0.9985224424738104,0.9983880770074762,0.998254037362958,0.9981197217882972,0.9979855319822404,0.9978514674841718,0.9977172276116688,0.9975832140820444,0.9974490244735408,0.997315164383581,0.997180923548558,0.9970468101222671,0.9969128235229704,0.9967789630060973,0.9966449269020852,0.9999992980313992,0.9999991975247652,0.9999990969619091,0.9999989963424712,0.9999989960605415,0.9999988953565206,0.9999988950461604,0.9999987942572884,0.9999985929051464,0.9999985925097592,0.9999984915523916,0.999998390536192,0.9999983900838828,0.9999983896318052,0.9999982885031914,0.9999981873179324,0.9971956,0.9969155000000001,0.9966357,0.9963558000000001,0.9960760000000001,0.9957964,0.9955166999999999,0.9952371999999999,0.9949578000000001,0.9946783000000001,0.9943998,0.9941199000000001,0.9938405999999999,0.9935616,0.9932825999999999,0.9930037
200,450.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986166926636098,0.9984783195627168,0.9983401830531808,0.9982018822712834,0.9980638180576882,0.9979255899730692,0.9977874980339616,0.9976494428005814,0.9975112230444839,0.9973732404191124,0.9972354970338632,0.9970970839903196,0.996959110621774,0.9968210734878936,0.9966830728110015,0.9965450087295106,1.0,0.999999899744338,1.0,0.9999998996977896,1.0,0.9999998996512176,1.0,1.0,1.0,1.0,0.9999998995347252,0.999999899511354,0.999999899488022,0.9999998994646896,1.0,0.9999998994180124,0.9976814,0.9974499,0.9972184000000001,0.9969870000000001,0.9967555,0.9965243,0.9962929,0.9960617,0.9958305000000001,0.9955993000000001,0.9953688,0.9951373,0.9949063,0.9946754000000001,0.9944445,0.9942138
201,451.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985580464486254,0.9984138427684172,0.9982697724922306,0.9981258357132764,0.9979817317478001,0.9978377615719444,0.9976938247178307,0.9975499212087429,0.9974058507490026,0.9972618133703982,0.9971183139921564,0.9969741413745544,0.9968302048827872,0.9966865029435712,0.9965425336143124,0.9963987989894548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976743,0.9974421,0.9972099,0.9969777,0.9967456,0.9965136,0.9962815999999999,0.9960495999999999,0.9958178,0.9955859,0.9953548000000001,0.9951225,0.9948908000000001,0.9946591,0.9944276,0.9941960999999999
202,452.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985082858197342,0.9983592486491748,0.9982102416058504,0.9980612645614548,0.9979122174159332,0.9977633008733644,0.9976143140753964,0.9974654580303084,0.9973166319110912,0.9971677358139184,0.997019073249174,0.9968700354712564,0.996721231059224,0.9965725571916626,0.9964237132920484,0.9962750003545848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976441999999999,0.9974089,0.9971736999999999,0.9969385000000001,0.9967034,0.9964684000000001,0.9962334,0.9959985,0.9957635,0.9955286,0.9952945,0.9950591999999999,0.9948246,0.9945898999999999,0.9943554,0.9941209000000001
203,453.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984310323244026,0.9982741837335176,0.9981175647165468,0.997960874383804,0.9978040123673528,0.9976474807323203,0.997490777470572,0.9973342036280932,0.9971776588827032,0.9970210428208148,0.9968647597387336,0.996707900305768,0.99655157303827,0.9963949741947424,0.9962385054972016,0.9960822668644558,0.9999938860975974,0.9999932832012864,0.9999926800311248,0.9999920765863126,0.9999912722282304,0.999990768531771,0.999990164241115,0.9999894592875525,0.9999889548341075,0.9999883497173804,0.999987643878496,0.9999870381864072,0.9999864322208022,0.9999857254569086,0.9999852194682728,0.9999846126769416,0.9977261000000001,0.997499,0.9972719999999999,0.9970450000000001,0.996818,0.9965912,0.9963644,0.9961376000000001,0.9959108,0.995684,0.995458,0.9952310999999999,0.9950044,0.9947779,0.9945514999999999,0.994325
204,454.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983450274175594,0.9981796618169412,0.9980145334268816,0.9978491413507612,0.9976837862934896,0.9975185683654824,0.9973532870307352,0.9971881429061884,0.9970231360708588,0.9968579655080768,0.9966931350378816,0.9965278370438884,0.996362878260962,0.9961977564402604,0.9960327721750354,0.9958677249979778,1.0,1.0,1.0,1.0,0.9999997994620168,0.9999998997117716,0.999999799385055,0.999999899673276,1.0,1.0,0.9999998996155376,1.0,1.0,0.9999998995576922,1.0,0.9999997990382976,0.9980829999999999,0.9978915,0.9977,0.9975086,0.9973173000000001,0.9971260000000001,0.9969347,0.9967434000000001,0.9965521,0.9963608,0.9961701,0.9959786,0.9957874,0.9955964,0.9954054,0.9952145
205,455.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998292805548016,0.9981221885711248,0.9979515941276492,0.9977812224339052,0.9976106727896792,0.9974402461537968,0.9972697416557149,0.9970993606024624,0.9969290018442656,0.9967585652357578,0.99658875632708,0.9964180625786012,0.9962478955782696,0.9960777513392663,0.995907430012448,0.995737432349854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977188,0.997491,0.9972633,0.9970355,0.9968078000000001,0.9965801999999999,0.9963526,0.9961252,0.9958976999999999,0.9956702,0.9954434000000001,0.9952155999999999,0.9949882999999999,0.994761,0.994534,0.9943068000000002
206,456.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980673199996952,0.9978743432752174,0.997681383654306,0.9974884405085817,0.9972954140296436,0.9971026051973524,0.9969097128599838,0.9967168376615684,0.9965240797128592,0.9963313386778081,0.9961389185838496,0.9959459086144292,0.995753319348878,0.9955607475696268,0.9953680932907164,0.9951755562050618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978372,0.9976210999999999,0.9974052,0.9971892,0.9969733000000001,0.9967575000000001,0.9965417,0.996326,0.9961103000000001,0.9958946,0.9956796,0.9954635000000001,0.9952479,0.9950324,0.9948171,0.9946017
207,457.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978481225319904,0.9976332092574272,0.9974183186631178,0.9972036512308174,0.9969887061190912,0.9967739845967868,0.996559185637496,0.9963446097538394,0.9961300571281579,0.9959153271511184,0.9957015246289692,0.9954864378322936,0.9952719779783988,0.9950576411053556,0.9948434282509588,0.9946291381035866,0.9999998998194848,0.9999998998014163,1.0,1.0,0.9999998997471824,1.0,0.9999998997110274,1.0,1.0,0.9999998996567458,0.9999998996386792,0.9999998996205456,0.9999997992048916,0.9999998995843292,0.9999998995662164,1.0,0.9981981,0.9980181,0.9978381,0.9976581,0.9974781999999999,0.9972984,0.9971186,0.9969386999999998,0.9967589,0.9965792,0.9963998,0.9962198,0.9960402,0.9958604999999999,0.9956809000000001,0.9955013
208,458.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975246026011272,0.9972774237240956,0.9970302240149866,0.9967831027117804,0.9965361604915984,0.9962892978612826,0.996042213444989,0.9957955088293912,0.9955487833357858,0.99530203655108,0.9950558754013872,0.9948086826930558,0.994562175387238,0.9943157475946944,0.994069399970868,0.9938229314125132,0.9999998997530718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998994311424,1.0,1.0,0.9975368,0.9972907,0.9970449,0.996799,0.9965530999999999,0.9963074000000001,0.9960618,0.9958161,0.9955705,0.9953249,0.9950800999999999,0.9948341999999999,0.9945889000000001,0.9943436,0.9940984,0.9938533000000002
209,459.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973593723494404,0.9970956758341288,0.996832175783922,0.9965685712770388,0.9963049628997136,0.9960416512250008,0.9957783354766184,0.9955150165521666,0.995251993774232,0.9949887667833249,0.9947261418911796,0.9944628051371736,0.9941997678300142,0.9939370280286632,0.9936742857510314,0.9934114399953128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999997993251104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980203000000001,0.9978225000000001,0.9976248,0.9974271,0.9972295,0.9970319,0.9968343000000001,0.9966369,0.9964393,0.9962418,0.9960450000000001,0.9958471999999999,0.9956497999999999,0.9954523999999999,0.9952552,0.9950581000000001
210,460.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99712786882354,0.996841178488654,0.9965544561881956,0.9962679022138022,0.9959813164371452,0.9956949995323816,0.9954084507551174,0.9951221706165068,0.9948361602537577,0.9945500170848692,0.994264650287732,0.9939780398624258,0.993692204971276,0.993406539494361,0.9931207432638096,0.9928352165175744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998995366932,1.0,1.0,1.0,1.0,1.0,0.9976912,0.9974606,0.9972300999999999,0.9969995999999999,0.9967691999999999,0.9965388000000001,0.9963085999999999,0.9960783000000001,0.9958481,0.9956178,0.9953883,0.9951576999999999,0.9949277,0.9946976999999999,0.9944679,0.994238
211,461.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971108688300772,0.9968222992827066,0.9965340002085658,0.9962456709074248,0.9959575123989716,0.9956693242058688,0.9953813061931044,0.9950933589891826,0.9948053828423306,0.9945177774276086,0.9942305491987974,0.9939424794779488,0.9936548863585888,0.9933673660174158,0.9930800165255138,0.9927928386370224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977394,0.9975136999999998,0.997288,0.9970623,0.9968367,0.9966111999999999,0.9963856,0.9961601000000001,0.9959348,0.9957093000000001,0.9954847,0.9952586999999999,0.9950334000000001,0.9948084,0.9945833000000001,0.9943582000000001
212,462.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970921364151104,0.9968018907875016,0.9965116365310684,0.9962213733494448,0.9959315018842044,0.9956414223225404,0.9953514338478524,0.9950616372399059,0.9947718324534098,0.9944822191793691,0.9941933034029838,0.9939032697376712,0.9936138327928352,0.9933244884923328,0.9930353360287382,0.9927460761957888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981211,0.9979334000000001,0.9977458,0.9975582000000001,0.9973704999999999,0.9971831,0.9969956,0.9968081,0.9966207,0.9964332,0.9962463,0.9960585,0.9958712,0.995684,0.9954966999999999,0.9953095999999999
213,463.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970727950445096,0.9967804745249128,0.9964884918515492,0.996196345569101,0.9959043368089648,0.9956123653530308,0.9953206317508756,0.9950288352674068,0.9947372769282632,0.9944456558882352,0.9941546808259232,0.9938628300108228,0.9935715243755129,0.993280257110558,0.9929891290121878,0.9926980388460428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971969999999999,0.9969171,0.9966373,0.9963576,0.996078,0.9957985,0.995519,0.9952396000000001,0.9949601999999999,0.9946809000000001,0.9944025,0.9941226999999999,0.9938437,0.9935648000000001,0.9932860000000001,0.9930072
214,464.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997055382326701,0.9967612522048648,0.9964674877406974,0.996173587088833,0.9958798511296748,0.9955862804207124,0.99529277432126,0.9949992329834774,0.9947057568893848,0.994412545933103,0.9941200073861579,0.9938262207453172,0.9935332060056684,0.9932402570950256,0.9929473741475584,0.9926545565587076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976847,0.9974533999999999,0.9972223,0.9969912000000001,0.9967601,0.9965291,0.9962981,0.9960671999999998,0.9958364,0.9956055,0.9953754000000001,0.9951440999999999,0.9949134,0.9946828000000001,0.9944523000000001,0.9942218
215,465.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970428010729327,0.9967475220790842,0.9964523219802758,0.996157300412295,0.9958622576480236,0.9955672949625652,0.9952727103441732,0.9949779050904846,0.9946831793806408,0.9943888322783698,0.9940949706887344,0.9937998776507048,0.993505569840288,0.9932114412394396,0.9929173935091584,0.9926234246524532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9979376,0.9977315999999999,0.9975257,0.9973197,0.9971138,0.9969082,0.9967021999999999,0.9964965,0.9962909,0.996085,0.9958799,0.9956739,0.9954684000000001,0.9952628000000001,0.9950574000000001,0.9948519
216,466.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969625431064272,0.9966594245959792,0.9963563095799292,0.9960531977555755,0.9957502895730356,0.9954473851057912,0.9951446839858888,0.9948419867094924,0.9945393936579784,0.9942369032382312,0.9939351221086492,0.9936321370935212,0.9933298577851859,0.9930278851472424,0.9927259162547796,0.9924238507087249,0.9999860777383036,0.999984673042948,0.9999832678994652,0.9999818623062448,0.9999804562630712,0.999979049771828,0.999977743084616,0.9999763357088538,0.9999748275966162,0.9999735196055224,0.9999721108915094,0.9999707017100968,0.9999691917243152,0.999967882001686,0.9999664714751056,0.9999650604970466,0.998401,0.9982412,0.9980815000000001,0.9979218000000001,0.9977620999999999,0.9976025,0.9974428,0.9972832,0.9971237,0.996964,0.9968049000000001,0.9966451999999999,0.9964854999999999,0.9963261,0.9961667,0.9960073
217,467.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969029223909672,0.9965939221457608,0.9962846892341108,0.995975823856027,0.9956669253806436,0.9953581953665224,0.9950494324232224,0.9947408377924988,0.9944324105584224,0.9941240509155872,0.9938162654184102,0.993507537187685,0.9931992822798728,0.9928912955630168,0.9925833783157576,0.9922755292155796,0.9999974945981028,0.9999973938191816,0.9999969922194734,0.9999967910080838,0.9999965897097902,0.9999963883252614,0.9999960865078444,0.9999957845605314,0.9999955828717016,0.9999953810957488,0.999995078803422,0.9999948768299513,0.999994674772266,0.9999943721290949,0.999994169875748,0.9999939675350836,0.9978439,0.9976284,0.9974132,0.9971979,0.9969825999999999,0.9967674999999999,0.9965523999999999,0.9963373999999999,0.9961223,0.9959072,0.9956927999999999,0.9954774,0.9952626,0.9950476999999999,0.994833,0.9946183000000001
218,468.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968445437047679,0.9965295527672832,0.996214639606928,0.9958999037960652,0.9955852459555572,0.9952706662257772,0.9949559641212692,0.9946416402524528,0.9943272944763174,0.994013126416308,0.9936998438814968,0.9933850268995918,0.99307119482646,0.9927574410234348,0.9924436665849512,0.9921301707837854,0.999999198436149,0.9999990980645368,0.9999989976538084,0.9999990977121588,0.999998896988337,0.9999988967729506,0.9999985956187518,0.9999985953444096,0.9999985950701008,0.9999984944237974,0.9999983937392776,0.9999982930138176,0.9999982926803792,0.9999981918966232,0.9999980910738614,0.9999979902115262,0.998049,0.9978541,0.9976593,0.9974644,0.9972696,0.9970749,0.9968802999999999,0.9966856,0.996491,0.9962963,0.9961023000000001,0.9959073,0.9957128000000001,0.9955183000000001,0.995324,0.9951296000000001
219,469.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967985887705686,0.9964789328593692,0.9961594677647212,0.9958400930401587,0.995520808732398,0.995201715146966,0.9948825125806321,0.9945636001613921,0.9942446792247516,0.9939259481764251,0.9936080141253856,0.993288761691726,0.9929703052588552,0.9926519391541608,0.9923336648680782,0.9920155821737408,0.9999013301398356,0.9998914945449208,0.9998817557783848,0.9998718132076896,0.9998618672104836,0.9998521183025508,0.9998421655132248,0.9998324098490856,0.9998224502349072,0.9998126878075616,0.9998028217858144,0.9997928518637912,0.9997831797255377,0.9997732030407056,0.9997633233538196,0.9997535406932536,0.9982785,0.9981065,0.9979346,0.9977627,0.9975908000000001,0.9974189,0.9972472,0.9970753000000001,0.9969036,0.9967316999999999,0.9965603999999999,0.9963884,0.9962168,0.9960450999999999,0.9958735000000001,0.9957019
220,470.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99671946294041,0.9963920388592516,0.9960645990996982,0.9957374428365596,0.9954102706559876,0.9950832836758622,0.99475638032895,0.9944295611203108,0.9941028266865276,0.9937761759222654,0.9934504162296964,0.9931234304535401,0.9927971346355656,0.9924708237391159,0.9921448979899272,0.9918188569080426,0.9998674641790136,0.9998542146835572,0.9998408602844492,0.9998278017916432,0.9998145381629332,0.9998011695800888,0.9997879967872588,0.999774819301266,0.9997615368224464,0.9997483499260502,0.999735058131658,0.9997218617376806,0.9997085603836684,0.9996951539111272,0.9996820439173072,0.9996687283921364,0.9982207000000001,0.9980429,0.9978653000000001,0.9976875,0.9975098,0.9973323000000001,0.9971546999999998,0.9969771000000001,0.9967995999999999,0.9966219999999999,0.996445,0.9962671000000001,0.9960896999999999,0.9959124,0.995735,0.9955576999999999
221,471.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965774988331016,0.996235877652246,0.9958944312090976,0.9955530593604376,0.9952117626275864,0.9948705411547496,0.994529794621324,0.9941888238030914,0.9938479274116236,0.9935073067385124,0.9931674672113904,0.9928262929914208,0.9924858986975404,0.9921457805789587,0.9918057395480516,0.9914656736759166,0.9999956920686676,0.9999951902602772,0.9999947884882916,0.9999943865681804,0.9999938842421384,0.999993482008388,0.9999931799203212,0.9999926770954192,0.9999921740844808,0.999991670888088,0.9999912678797688,0.999990764329068,0.99999046140781,0.9999900579501,0.999989553902416,0.9999890496689936,0.9981589,0.997975,0.9977911,0.9976072,0.9974234000000001,0.9972397,0.9970558,0.9968722,0.9966885,0.9965048000000001,0.9963216,0.9961377,0.9959541,0.9957705,0.9955871,0.9954037
222,472.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964476838525836,0.9960930191894036,0.9957386880731102,0.995384389458264,0.995030123368002,0.9946760921412396,0.994322292845298,0.9939684277469392,0.9936147964789188,0.9932612980790724,0.9929087420399556,0.9925545048235672,0.9922013101589844,0.9918483493141133,0.9914954237730478,0.9911427322903936,0.999991580051458,0.9999906757027462,0.9999897709259026,0.9999889660286088,0.9999881607493324,0.999987254735192,0.9999864486675528,0.9999855418173816,0.9999847349648442,0.9999839277278136,0.9999831201193408,0.9999821111137018,0.9999813026860902,0.9999804938730148,0.999979584109196,0.9999787745063916,0.9976308,0.9973941999999999,0.9971576999999999,0.9969212,0.9966847,0.9964485000000001,0.9962120000000001,0.9959758,0.9957396000000001,0.9955033000000001,0.9952677,0.9950312,0.9947953000000002,0.9945593,0.9943235,0.9940876000000001
223,473.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963153951165494,0.995947746427476,0.9955802759627672,0.9952126829165449,0.9948453675544072,0.9944782317804552,0.9941111732353316,0.993744494693948,0.993377493432092,0.993010872032716,0.992645140557982,0.9922780688278118,0.9919117869130052,0.9915456838003366,0.9911796623630236,0.9908140215980276,0.9999958874938688,0.9999954848983394,0.9999951824245212,0.999994578577248,0.999994175216127,0.999993671153116,0.9999933677593518,0.9999930641813516,0.9999925593203158,0.9999921547320192,0.9999917499045956,0.9999913448188928,0.9999908388216509,0.9999904332181224,0.9999900273703354,0.9999897220385792,0.996959,0.9966553,0.9963518,0.9960485,0.9957450999999999,0.995442,0.9951388000000001,0.9948357,0.9945328000000001,0.9942299000000001,0.9939279000000001,0.9936245000000001,0.9933219999999999,0.9930194,0.9927171,0.9924146999999999
224,474.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961978603495788,0.9958183854147244,0.9954391639821459,0.995059894441398,0.9946809795524644,0.9943023187668528,0.9939235114179596,0.99354495896521,0.9931664615835428,0.99278822000272,0.9924110505503708,0.9920321062426224,0.9916542350163298,0.9912766197217264,0.9908990638892692,0.99052166550161,0.9999986939751768,0.9999986933710794,0.9999985922104188,0.999998490956453,0.9999982889596836,0.9999983888641512,0.999998085891489,0.999997984217024,0.9999977816133458,0.9999976797048424,0.9999976786339144,0.9999974756067884,0.9999973734171428,0.9999973722018372,0.9999970676390512,0.999997066282788,0.9953869000000001,0.9949266999999999,0.9944668,0.9940071,0.9935476000000001,0.9930882,0.9926292,0.9921703000000002,0.9917117,0.9912532,0.9907959000000001,0.9903370000000001,0.9898793,0.9894215000000001,0.9889642,0.988507
225,475.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960241233148172,0.9956274043491558,0.9952307589174904,0.9948343870779512,0.9944381891930616,0.9940421675887624,0.9936462203550136,0.9932502482862194,0.9928547545783508,0.9924593374995868,0.9920650197083032,0.99166873769835,0.9912738571549148,0.9908790555167056,0.990484435551278,0.9900898956611844,0.9999479173526812,0.9999426577816408,0.9999372918577856,0.9999322222277052,0.9999270463253818,0.9999217640039408,0.9999164759466866,0.9999111821653788,0.9999061855814813,0.9999008804663893,0.9998957719397034,0.9998904553204879,0.999885234264798,0.999880007558005,0.9998748765228844,0.9998695371996884,0.9945731,0.9940319999999999,0.9934914,0.9929509,0.9924106,0.9918708,0.9913312,0.990792,0.9902529,0.9897140999999999,0.9891770000000001,0.9886377000000001,0.9880998,0.9875622,0.987025,0.9864881
226,476.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995606867502287,0.9951685579632132,0.9947306394152844,0.9942927100019108,0.9938550714817804,0.993417525514214,0.9929801711716094,0.9925431108192216,0.9921062451058196,0.9916695740637927,0.9912339203458794,0.9907967214459172,0.9903605376913795,0.9899246548751326,0.9894888702761836,0.9890532849735444,0.9999994970425096,0.9999994967457568,0.9999994964488566,0.9999993953821708,0.999999395025415,0.9999992937800384,0.9999992933634104,0.9999992929465049,0.9999992925293936,0.9999990898582909,0.9999990893225804,0.9999989875381128,0.999998986940652,0.9999989863429992,0.9999988843195576,0.9999988836613796,0.9941198,0.9935335999999999,0.9929478,0.9923624,0.9917771999999999,0.9911926,0.9906082,0.9900241,0.9894404,0.988857,0.9882753000000001,0.9876915000000001,0.987109,0.986527,0.9859454,0.9853641
