,wl,o2_10,o2_11,o2_12,o2_13,o2_14,o2_15,o2_16,o2_17,o2_18,o2_19,o2_20,o2_21,o2_22,o2_23,o2_24,o2_25,o3_10,o3_11,o3_12,o3_13,o3_14,o3_15,o3_16,o3_17,o3_18,o3_19,o3_20,o3_21,o3_22,o3_23,o3_24,o3_25,h2o_10,h2o_11,h2o_12,h2o_13,h2o_14,h2o_15,h2o_16,h2o_17,h2o_18,h2o_19,h2o_20,h2o_21,h2o_22,h2o_23,h2o_24,h2o_25,no2_10,no2_11,no2_12,no2_13,no2_14,no2_15,no2_16,no2_17,no2_18,no2_19,no2_20,no2_21,no2_22,no2_23,no2_24,no2_25
467,717.0,0.9999896999999999,0.9999886999999998,0.9999878000000001,0.9999868000000001,0.9999856,0.9999847,0.9999838,0.9999825999999999,0.9999816999999999,0.9999806,0.9999796000000001,0.9999785,0.9999773999999999,0.9999764999999999,0.9999752000000001,0.9999745000000001,0.9946080444628579,0.9940703329947628,0.9935329211016376,0.9929960075472996,0.9924591914123564,0.9919228764200092,0.9913867604655195,0.99085084080463,0.9903152227685768,0.9897800017320336,0.9892461806220848,0.9887103572726812,0.9881759327760808,0.9876418095825252,0.987107880275431,0.98657435764612,0.9842732380143516,0.9827268048128944,0.9811854704627396,0.979648731363254,0.9781165848788222,0.9765893418169298,0.9750664960772364,0.9735485397445915,0.9720350882421148,0.9705264282127074,0.9690255681215896,0.9675228017402374,0.9660277322267484,0.9645372666257656,0.9630513836743152,0.9615699200329608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
468,718.0,0.9999918999999999,0.999991,0.9999902,0.9999894,0.9999884,0.9999877,0.9999868000000001,0.9999860999999999,0.9999851999999999,0.9999841999999999,0.9999838,0.9999828000000002,0.9999819999999999,0.9999811,0.9999802999999999,0.9999794,0.9947589575475558,0.9942364481280332,0.9937141383985564,0.9931921278365552,0.9926705149779737,0.9921489034315122,0.9916276894855012,0.9911067763841918,0.990586060673698,0.99006574303874,0.9895467306570368,0.9890257112422334,0.988506193111476,0.9879869729537888,0.9874679531186764,0.9869492311541618,0.951347405913988,0.9469085221766996,0.9425417369090217,0.9382452453996012,0.9340182346115216,0.9298589372649284,0.9257664201167456,0.9217396121806092,0.9177767830963898,0.9138771392588004,0.9100477427734328,0.9062625877165088,0.9025452458144246,0.8988865889565314,0.8952854371231113,0.8917405698557391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
469,719.0,0.9999924000000001,0.9999916999999999,0.9999908000000002,0.9999901,0.9999892,0.9999885000000001,0.9999878000000001,0.9999869,0.9999863000000001,0.9999853000000001,0.9999849000000001,0.9999838,0.9999832000000001,0.9999823,0.9999818000000001,0.9999806999999998,0.9948282606947813,0.9943123527925282,0.9937970429327948,0.9932819334911416,0.9927670218838364,0.9922524109027254,0.9917380992048104,0.991223885032894,0.9907101727293663,0.9901966558908416,0.989684244232088,0.989170324559258,0.9886574094444788,0.988144890164556,0.9876325749128634,0.9871206514285726,0.913365541578116,0.9067177257571236,0.9003531832492859,0.8942547531220559,0.8884067947933837,0.8827944521361996,0.8774039043276328,0.8722220261085419,0.8672362811370515,0.8624357778059337,0.8578188530646813,0.8533464242120723,0.8490378638361125,0.8448747542831508,0.8408490034518629,0.8369522531784863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
470,720.0,0.9999937,0.999993,0.9999925,0.9999918,0.9999911,0.9999905000000001,0.9999899999999999,0.9999894,0.9999886999999998,0.9999879999999999,0.9999875,0.9999868000000001,0.9999860999999999,0.9999853999999999,0.9999848,0.9999841999999999,0.994884767774037,0.9943747606233244,0.993864753985655,0.9933552455130132,0.9928461363306134,0.9923370272017584,0.9918281182811828,0.9913197079889048,0.9908114961699068,0.9903033836406036,0.9897968724609056,0.9892881586036936,0.9887810440565123,0.9882741288022804,0.987767514066214,0.98726099872378,0.9574315318186504,0.9533931737522162,0.9493925204439034,0.9454297525239708,0.9415038793845264,0.9376149073416198,0.933762037620376,0.9299450574176086,0.926163665649422,0.922417169006028,0.9187137839222992,0.9150284783759146,0.9113850682524488,0.9077752535187014,0.9041986438193859,0.9006549303478995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
471,721.0,0.9999906999999999,0.9999898000000002,0.9999889000000001,0.9999879,0.9999869,0.9999861999999999,0.9999851999999999,0.9999843,0.9999834000000001,0.9999823,0.9999813,0.9999806,0.9999796000000001,0.9999787,0.9999778,0.9999766,0.9950765542119542,0.9945854447715368,0.9940947344515524,0.9936041226098836,0.9931139097922184,0.9926237982084152,0.9921339835829571,0.9916444688181604,0.9911550531738827,0.9906659347870456,0.9901783163345156,0.9896885999588392,0.9892002796857056,0.9887122595711288,0.9882243385803164,0.9877367130390852,0.9899794068084832,0.9889921877203148,0.9880075668839924,0.9870259430139104,0.9860467172119954,0.9850701939686768,0.9840961646232363,0.9831250350630504,0.9821562037929829,0.9811902670677272,0.9802289302809964,0.9792658977584164,0.9783075574741724,0.9773520175979749,0.9763987760528284,0.9754480254837964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
472,722.0,0.9999899999999999,0.9999889999999999,0.9999880999999999,0.9999870000000001,0.9999859,0.9999849000000001,0.9999841,0.9999831,0.9999819999999999,0.9999808000000001,0.99998,0.9999790999999999,0.9999779000000001,0.999977,0.999976,0.9999751,0.9951658516585166,0.9946836415200566,0.9942018310017888,0.9937202183628387,0.9932387046657356,0.9927575906396188,0.9922765771975774,0.9917957613483668,0.9913153436761862,0.9908352240363016,0.9903560071201424,0.9898751883914372,0.9893956656442108,0.9889164450782368,0.98843742249814,0.987958400164164,0.9890562905629056,0.987984167825846,0.9869164443056871,0.9858526160840092,0.9847924855740464,0.9837365544219718,0.9826844246823524,0.9816362896532952,0.9805919506551116,0.979551507388942,0.9785171703434068,0.9774820293744141,0.9764531796152696,0.9754279348425016,0.974406485755658,0.9733888373820508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
473,723.0,0.9999889000000001,0.9999878000000001,0.9999867,0.9999856,0.9999844000000001,0.9999834999999999,0.9999821,0.9999812,0.9999800999999999,0.9999789000000001,0.9999778,0.9999766999999999,0.9999754999999999,0.9999745999999999,0.9999732,0.999972,0.9952326470823828,0.9947570360358396,0.9942819239495884,0.9938068108180758,0.9933319959791372,0.9928572821451556,0.9923830636568396,0.9919090478901004,0.9914348295531079,0.990961209281516,0.9904888888533324,0.9900145673394192,0.9895417437727224,0.9890688223480876,0.9885962943806894,0.9881240674738891,0.987371659825424,0.9861350308473764,0.9849032992138796,0.9836759649338952,0.98245342627345,0.9812352903822912,0.9800220423945588,0.9788132016881916,0.9776088544162028,0.9764091022320572,0.9752164498051856,0.9740230947381072,0.9728368345024452,0.9716546800288728,0.9704774087945556,0.9693042405187344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
474,724.0,0.9999894,0.9999882999999999,0.9999874,0.9999861999999999,0.9999851000000001,0.9999841999999999,0.999983,0.9999819,0.9999809000000001,0.9999799000000001,0.9999787,0.9999778,0.9999768,0.9999756999999999,0.9999744,0.9999737,0.9952732498964488,0.9948017391803484,0.9943305285646601,0.9938596152626904,0.9933888014931422,0.992918288108952,0.9924478716138174,0.9919779548009818,0.991507937801612,0.9910382198682194,0.9905699991409816,0.9900995802106808,0.9896304594266588,0.9891617366302,0.9886931105436298,0.9882247903119852,0.9425977915365904,0.9376901709750004,0.9329127547007092,0.928260809999178,0.9237301635794374,0.919316125194778,0.9150146552491392,0.9108217858743244,0.9067336186121157,0.9027465452055586,0.8988654458339963,0.8950610703557619,0.8913560794610434,0.8877383720424405,0.8842049356463525,0.8807528638003179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
475,725.0,0.9999939,0.9999931999999999,0.9999928,0.9999921,0.9999915,0.999991,0.9999903,0.9999898000000002,0.9999891,0.9999882999999999,0.9999877,0.9999872,0.9999868000000001,0.999986,0.9999853000000001,0.9999848,0.9954270721051398,0.9949709658025674,0.9945149605077156,0.9940593530688892,0.993603845632688,0.993148338335045,0.9926933291252924,0.9922384208318924,0.991783910444624,0.9913294985551329,0.9908761877771096,0.9904209773885106,0.9899671675666118,0.9895134531883446,0.989060239185516,0.9886068268237678,0.9595977535462968,0.9557675992196748,0.9519739542124702,0.948216590911068,0.9444950282077396,0.9408088672798056,0.9371576904295972,0.9335413221214856,0.9299593365567684,0.9264111390103263,0.922904351723526,0.9194153685167171,0.915966790761638,0.91255087571226,0.909167464761732,0.9058154683951196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
476,726.0,0.9999954,0.9999949,0.9999944,0.999994,0.9999933000000001,0.999993,0.9999924000000001,0.999992,0.9999915,0.999991,0.9999906,0.9999899999999999,0.9999896,0.9999888000000001,0.9999886999999998,0.9999882,0.9955190793877652,0.995072074867582,0.9946253699020716,0.9941787650725904,0.9937325580081388,0.9932863530044709,0.9928404455873864,0.9923944391555132,0.9919490315667684,0.9915036235326118,0.99105951595945,0.9906136061360612,0.9901687977554968,0.9897241849108709,0.9892796788603712,0.9888356682608856,0.9776616972438074,0.9754924750116224,0.9733349506757238,0.9711886271317628,0.9690536926597408,0.9669298685090796,0.9648173326117278,0.9627158017264138,0.9606254653164552,0.9585459269133424,0.9564818909297748,0.9544196441964421,0.9523727046761286,0.9503363437670502,0.9483106159099598,0.9462953662853222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,727.0,0.9999952,0.9999947,0.9999941999999999,0.9999937,0.9999931999999999,0.9999928,0.9999923000000001,0.9999918999999999,0.9999912000000001,0.9999909,0.9999903,0.9999899,0.9999894,0.9999889999999999,0.9999882,0.9999880999999999,0.9955272785309368,0.9950810739296918,0.9946351688839796,0.9941893633929894,0.9937437574575506,0.9932984517488526,0.9928533449707564,0.9924083385075418,0.9919636292799376,0.9915189228221976,0.9910756134334504,0.990630405367094,0.9901862959747374,0.9897425871684588,0.98929907372907,0.9888556673824418,0.9697194546533824,0.9668113241000176,0.9639246907632064,0.9610587546701544,0.9582136158525878,0.9553892788028072,0.9525850349047688,0.9498013933912864,0.9470377339320588,0.9442938930744268,0.9415761332884929,0.9388658825454138,0.9361808235167292,0.9335151686668552,0.9308690842551942,0.9282415460743982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
478,728.0,0.9999953000000001,0.9999949,0.9999944,0.999994,0.9999934000000001,0.9999931000000001,0.9999925999999999,0.9999921,0.9999916,0.9999911,0.9999906,0.9999901,0.9999899,0.9999893,0.9999889000000001,0.9999879999999999,0.9956312794670136,0.995195375496415,0.9947598706552756,0.9943243659461956,0.9938891596684536,0.9934539548322884,0.9930191483416976,0.9925845414178772,0.992150034060286,0.9917156262690736,0.9912826180566098,0.990847709392323,0.990413803179412,0.9899802927891328,0.989547083972632,0.9891139693676324,0.9551073890047282,0.9508754494647924,0.9466882014539282,0.9425450552703316,0.9384453937395988,0.9343886472816664,0.9303746847726672,0.9264025185798967,0.9224718487635296,0.9185824753840308,0.9147417985729066,0.9109243181507496,0.9071547622630988,0.9034244666417932,0.8997326870328259,0.8960792529510355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
479,729.0,0.9999960999999999,0.9999956,0.9999952,0.9999949,0.9999944,0.9999941999999999,0.9999935999999999,0.9999933000000001,0.9999928,0.9999925999999999,0.9999918999999999,0.9999916999999999,0.9999913,0.9999909,0.9999905000000001,0.9999901,0.9957290833434248,0.9953029793331092,0.994877075409962,0.9944513717019956,0.9940258665448528,0.9936003628821046,0.9931753563222804,0.9927502514266844,0.992325644744642,0.9919008400662164,0.9914774309671908,0.9910520257318136,0.9906280184637608,0.9902041108574088,0.9897805029147776,0.9893567946322668,0.9636105580811763,0.9601146245043478,0.9566437918902012,0.9531976613080726,0.9497765187485052,0.946379589001616,0.9430075352482256,0.9396590957159412,0.9363348416108596,0.933034004451633,0.9297643310910818,0.9265032899773068,0.9232727324727724,0.9200651725930706,0.9168804103638984,0.9137180458086536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
480,730.0,0.9999959999999999,0.9999956,0.9999952,0.9999948000000001,0.9999944,0.9999941999999999,0.9999935999999999,0.9999933000000001,0.9999927,0.9999925999999999,0.999992,0.9999916,0.9999912000000001,0.9999909,0.9999906,0.9999898000000002,0.9957947831791328,0.9953752796512304,0.994955975788684,0.9945367715912122,0.9941176670589356,0.993698663452248,0.9932801569930046,0.9928616521730697,0.9924434448371472,0.9920251409860432,0.9916082328658629,0.9911894259911784,0.9907718187920054,0.9903544122251512,0.9899371054087908,0.9895201931059696,0.9795202180808724,0.977531901140365,0.9755544826615168,0.9735873626542858,0.9716305411310304,0.96968442416966,0.9677486935916391,0.965823071014576,0.9639077365264768,0.9620025188186392,0.9601115808926473,0.9582223490677322,0.9563473158563796,0.9544822857888008,0.952626854692434,0.9507813979702592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
481,731.0,0.9999959,0.9999954,0.9999950999999999,0.9999948000000001,0.9999941999999999,0.9999938,0.9999934000000001,0.9999931000000001,0.9999925,0.9999921,0.9999918999999999,0.9999914000000001,0.9999909,0.9999904000000001,0.9999902,0.9999899,0.9958502829861602,0.9954362790068836,0.9950223756096404,0.9946084719640542,0.9941951663319648,0.9937817614469208,0.9933685562324712,0.9929555513933048,0.9925428440713304,0.9921300378272988,0.9917185329201168,0.991305325225797,0.9908932171282758,0.9904811086186428,0.9900694026801462,0.989657695542725,0.970614579519776,0.9677806517909984,0.9649653283301088,0.962168203274657,0.9593893644583138,0.9566285310968928,0.9538855956449313,0.9511604630071948,0.9484531133983506,0.9457631715290551,0.9430964390811564,0.9404352877434746,0.9377973339557388,0.935176077690346,0.932571939205004,0.9299843928423676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,732.0,0.9999958000000001,0.9999952,0.9999950000000001,0.9999945,0.999994,0.9999935999999999,0.9999933000000001,0.9999927,0.9999925,0.9999918,0.9999914000000001,0.9999911,0.9999906,0.9999902,0.9999899,0.9999894,0.9958997827790876,0.995490778355736,0.9950817754088772,0.9946730707018888,0.9942644655867936,0.9938561606794284,0.993447856100636,0.9930397491901692,0.9926318447388356,0.9922240362370972,0.9918173296290348,0.9914090235403096,0.9910018154170649,0.9905947078281367,0.9901876008947692,0.9897809916785116,0.9756751978358308,0.9733129719022652,0.970963254816274,0.9686258274420508,0.9663006978041868,0.9639877695217248,0.96168704330319,0.9593985036090764,0.957121678412588,0.9548569298268246,0.9526091924390552,0.9503630582312182,0.9481335124550172,0.9459156699735656,0.9437095314662678,0.9415147800566686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
483,733.0,0.9999958000000001,0.9999952,0.9999949,0.9999945,0.999994,0.9999935999999999,0.9999933000000001,0.9999927,0.9999921999999999,0.9999918,0.9999914000000001,0.9999911,0.9999906999999999,0.9999902,0.9999896,0.9999892,0.9960144832608298,0.995616878961019,0.9952194756193256,0.9948220715213936,0.9944249665497992,0.9940279617789552,0.993631057328084,0.9932342506100296,0.9928378441351844,0.9924413380189718,0.9920459315950118,0.9916489256754384,0.9912530186530736,0.990857310401642,0.9904616008006484,0.9900661927148812,0.9885378518589778,0.98741393958691,0.9862938300985334,0.9851779184785516,0.9840657043942264,0.982957490927942,0.9818530784156254,0.9807527594951444,0.9796563413194624,0.9785637242225388,0.9774772063039744,0.9763897898691298,0.9753085703697044,0.9742311474652452,0.9731575208382168,0.9720875985460644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
484,734.0,0.9999933000000001,0.9999927,0.999992,0.9999912000000001,0.9999905000000001,0.9999899,0.9999892,0.9999886,0.9999879999999999,0.9999872,0.9999863999999999,0.9999861999999999,0.999985,0.9999846,0.9999838,0.9999831,0.9961160739776956,0.9957284688178224,0.995340962727702,0.9949539555948091,0.9945667483841096,0.9941798412163962,0.9937930329647561,0.9934063248321032,0.9930197162365948,0.9926335057088732,0.9922481945754462,0.9918611876843899,0.991475272129082,0.9910893627761868,0.9907039494039804,0.9903184363815748,0.9951166672816708,0.994633460824264,0.9941516532132256,0.9936707443025501,0.9931904353091354,0.9927115263864166,0.992233316119814,0.9917559060173284,0.9912797953575444,0.9908046822999336,0.9903313685066116,0.9898567600232884,0.9893844407666116,0.9889127292560306,0.9884423127654668,0.9879726967385748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
485,735.0,0.9999921999999999,0.9999914000000001,0.9999908000000002,0.9999899,0.9999891,0.9999885000000001,0.9999876,0.9999869,0.999986,0.9999851000000001,0.9999844999999999,0.9999836999999999,0.999983,0.9999823,0.9999813,0.9999809000000001,0.9961751701663272,0.9957933638229288,0.9954119577900118,0.9950304498075432,0.9946493416778244,0.994268234084692,0.99388712420034,0.9935064149340356,0.9931258037612528,0.9927452919048494,0.9923657816696158,0.9919846693501104,0.9916045572774738,0.9912246446762109,0.9908449288001686,0.9904652178856616,0.9904130252215968,0.9894709094498212,0.9885316944915894,0.9875957747173246,0.9866625546218454,0.9857323359218632,0.9848051115833836,0.9838807888383336,0.9829594614324599,0.982040932409893,0.981127507476366,0.9802126774666428,0.9793030481518188,0.9783960176095118,0.9774918790981392,0.97659065288147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
486,736.0,0.999993,0.9999923000000001,0.9999916999999999,0.9999909,0.9999902,0.9999896,0.9999889000000001,0.9999882,0.9999877,0.9999868000000001,0.9999863000000001,0.9999856,0.9999847,0.999984,0.9999834999999999,0.9999825999999999,0.996206573446014,0.9958281678768928,0.9954495622313664,0.995071455150242,0.9946932479938304,0.9943152408785052,0.9939373327043932,0.9935597240047432,0.9931820161387984,0.9928049050247464,0.9924281962662888,0.9920502855241116,0.9916733726026008,0.9912965607449721,0.990919950179178,0.9905433354540368,0.9935929551506859,0.9929599457915826,0.9923284363260214,0.9916985244565726,0.9910698124841624,0.9904426006030462,0.9898165869641152,0.9891920724664549,0.9885690593994304,0.9879473409049,0.9873283263980716,0.9867081085967636,0.986090587185984,0.9854743675898814,0.984859750185878,0.9842460258808502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
487,737.0,0.9999935999999999,0.9999928,0.9999921,0.9999916,0.9999908000000002,0.9999903,0.9999896,0.9999891,0.9999882999999999,0.9999876,0.9999870999999999,0.9999866,0.9999859,0.999985,0.9999846,0.9999836999999999,0.9962727761457671,0.9959009704869876,0.9955292646811909,0.9951574593226584,0.9947861520325988,0.9944146458220644,0.9940433380507158,0.9936723310284082,0.993301321625463,0.9929305123383528,0.9925607040330819,0.9921890953338776,0.9918187846448636,0.9914484717270758,0.9910784626083242,0.9907085485493412,0.9934804582749328,0.9928365484231486,0.9921938383313228,0.9915522290387242,0.9909124163942308,0.9902738056559148,0.9896366922215992,0.9890008801095932,0.9883664638876276,0.987733447894754,0.987103133630424,0.9864713187156708,0.9858424003778452,0.9852149782246732,0.9845888626684852,0.9839639386121992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
488,738.0,0.9999941999999999,0.9999935,0.999993,0.9999924000000001,0.9999916999999999,0.9999912000000001,0.9999906,0.9999899999999999,0.9999894,0.9999886999999998,0.9999880999999999,0.9999876,0.9999869,0.9999863999999999,0.9999856,0.9999851999999999,0.996315278628616,0.9959476736598788,0.9955799690597834,0.9952124636147234,0.9948452572156348,0.9944780514068524,0.9941109446428796,0.9937441374413744,0.9933773297996958,0.9930108210222776,0.9926451124768384,0.9922779042460128,0.991911694043192,0.9915454850185962,0.991179572985851,0.9908138640451878,0.9953509730356436,0.994889566782184,0.9944286610006271,0.9939684541602516,0.9935088461234228,0.9930499388394618,0.9925914303594454,0.9921336213362134,0.9916766117720848,0.9912200007860088,0.990764990103382,0.9903086798276298,0.9898538670856588,0.9893997558366794,0.988946240825868,0.9884933297012796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
489,739.0,0.9999923000000001,0.9999914000000001,0.9999906,0.9999899,0.9999889999999999,0.9999882999999999,0.9999874,0.9999868000000001,0.999986,0.999985,0.9999844999999999,0.9999836999999999,0.9999828000000002,0.9999819999999999,0.9999812,0.9999806999999998,0.9963538719248138,0.9959900655145634,0.9956264588887136,0.9952627521537968,0.9948993438927828,0.9945360360716221,0.994172926578875,0.9938096182869616,0.9934468082553156,0.993083996259944,0.9927221871939016,0.9923588754496698,0.9919963623374324,0.9916340494128894,0.9912719359123952,0.990910024563474,0.9958543680786344,0.995443760816343,0.9950335533154012,0.9946239457018516,0.9942152363676,0.9938071275433924,0.993399516833912,0.9929925075010991,0.9925862962081468,0.9921805827087408,0.9917766725384244,0.9913715593564176,0.990967844646928,0.990564830166943,0.9901626150571632,0.989761002387346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
490,740.0,0.9999939,0.9999931999999999,0.9999927,0.999992,0.9999914000000001,0.9999908000000002,0.9999901,0.9999895000000001,0.9999891,0.9999882999999999,0.9999876,0.9999870000000001,0.9999865,0.9999858,0.9999853000000001,0.9999847,0.9963798779172552,0.996018672926976,0.9956573682987886,0.9952964623716991,0.9949354564449254,0.9945747500877008,0.994214142720013,0.9938535354621224,0.993493229076197,0.99313291965516,0.9927737103940091,0.992413001369018,0.9920530927167516,0.9916933820460252,0.9913337726064572,0.9909742619062072,0.9982393892602744,0.9980635868323904,0.9978875845793675,0.9977119816958536,0.9975359788094176,0.9973603757154568,0.997184672128254,0.9970088685931202,0.9968332654825938,0.9966575608934624,0.9964823563812192,0.9963063519825758,0.9961309477677948,0.9959554425672844,0.995779937965088,0.9956043327462912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
491,741.0,0.9999927,0.9999918999999999,0.9999912000000001,0.9999906,0.9999898000000002,0.9999892,0.9999884,0.9999876,0.9999869,0.9999860999999999,0.9999855,0.9999847,0.9999841,0.9999834000000001,0.9999826999999999,0.9999819,0.9964150738300388,0.9960572680638712,0.9956996621570272,0.9953420562153285,0.9949847488444382,0.9946273419752932,0.9942702335347091,0.993913224523984,0.9935564155890442,0.993199605474516,0.9928437962350454,0.9924864850432212,0.9921299748666004,0.9917736634428131,0.9914176515253714,0.9910616382156516,0.9994617960711114,0.9994079952047612,0.99935419431691,0.9993002934227582,0.9992464923142216,0.9991926912810658,0.9991388900111242,0.9990850886550994,0.9990314873124836,0.9989774857870524,0.9989238843963236,0.9988698827092056,0.9988160811756908,0.9987622794538388,0.9987085776583934,0.9986548756532492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
492,742.0,0.999993,0.9999924000000001,0.9999916999999999,0.9999911,0.9999903,0.9999896999999999,0.9999889999999999,0.9999882999999999,0.9999876,0.9999867,0.9999863000000001,0.9999855,0.9999849000000001,0.9999841,0.9999834000000001,0.9999826999999999,0.9965179756258294,0.9961702708940589,0.995822865329782,0.9954755597324816,0.9951283527450216,0.9947813462478664,0.9944344387788264,0.9940876308252804,0.9937409223874376,0.9933943121443516,0.9930487047672552,0.9927015941731157,0.9923553845663071,0.9920092729474398,0.9916632616101428,0.9913174497918814,0.999449596147173,0.9993945953989252,0.9993396945194644,0.9992844936319932,0.9992294925260776,0.9991745914982924,0.9991195903154936,0.9990644890545218,0.9990094877176476,0.9989545860959952,0.9988996849256836,0.9988445832464572,0.998789581722684,0.99873457987982,0.9986796780826562,0.9986245762051684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
493,743.0,0.9999911,0.9999901,0.9999892,0.9999884,0.9999874,0.9999866,0.9999856,0.9999849000000001,0.999984,0.999983,0.9999821,0.9999812,0.9999804,0.9999794,0.9999785,0.9999776,0.996554969339227,0.9962113624924888,0.995867655370678,0.9955239480777976,0.9951805392747951,0.9948371308175532,0.9944939207124582,0.9941507116757464,0.9938077009232148,0.9934648889031114,0.9931229769012866,0.992779564255808,0.9924369517642544,0.9920945371474652,0.9917522226727874,0.99141020758865,0.9993301940387268,0.9992633927075878,0.9991963913210262,0.9991294899020828,0.9990624881873512,0.9989956865421996,0.9989286845730578,0.9988615828099005,0.9987947807164914,0.9987278783739324,0.9986610760332608,0.9985940735685832,0.998527071130594,0.9984602682815268,0.9983934654595076,0.9983265625150004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
494,744.0,0.9999888000000001,0.9999877,0.9999866,0.9999855,0.9999843,0.9999833,0.9999821,0.9999809999999999,0.9999799000000001,0.9999787,0.9999777,0.9999766,0.9999754000000001,0.9999743000000001,0.9999731,0.9999720999999999,0.9965927618389324,0.9962526539076432,0.995912645229446,0.9955728358061192,0.9952332251616349,0.9948935147216956,0.994554002516645,0.9942146900791116,0.9938753768950755,0.9935362623223876,0.9931979483142476,0.9928581328803092,0.992519315975173,0.9921805990413952,0.9918422805573471,0.9915035629494062,0.9996618962132376,0.9996278954231136,0.9995940945608672,0.9995602936242576,0.9995264925659332,0.9994926915279484,0.9994588903141368,0.9994249890747924,0.9993911877628741,0.9993574863144584,0.9993238849226338,0.9992896833785913,0.9992558816946898,0.9992221800100264,0.9991884781700628,0.999154576412682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
495,745.0,0.9999844000000001,0.9999826999999999,0.9999812,0.9999796000000001,0.999978,0.9999764999999999,0.999975,0.9999734,0.9999719000000001,0.9999701999999999,0.9999684999999999,0.9999671999999998,0.9999658000000001,0.999964,0.9999626,0.9999609,0.99663074743966,0.996294635897201,0.9959584240183716,0.9956223106951382,0.9952862962985186,0.9949504813363114,0.9946146653666342,0.994279047822672,0.9939436298159976,0.9936082095246438,0.9932736881211758,0.992937668355522,0.9926026470105276,0.992267721637979,0.9919326982829156,0.9915981714885052,0.9998335974041196,0.9998170968357752,0.9998004962493294,0.99978389559147,0.9997672948804872,0.9997506941413123,0.9997339933498336,0.99971739248264,0.9997007915922436,0.9996840905858996,0.9996675895290702,0.9996506885425842,0.9996340874857921,0.9996175862331044,0.9996008850731016,0.9995842837454944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
